"","V1","V2","V3"
"meantablerf",NA,0,0
"",NA,0,0
"",NA,6.17647058823529,17.5672128565287
"",NA,7.42857142857143,19.9016852642501
"",NA,0,0
"",NA,0,0
"",NA,6.5,21.3270336490007
"",NA,5.33333333333333,14.1481709902138
"",NA,0,0
"",NA,9.25925925925926,22.0190306790588
"",NA,2,9
"",NA,2,6.65148371670111
"",NA,0,0
"",NA,0,0
"",NA,0,0
"",NA,0,0
"",NA,1,6.34428877022476
"",NA,0,0
"",NA,6.32,20.1827132142146
"",NA,0,0
"",NA,0,0
"",NA,0,0
"",NA,0,0
"",NA,0,0
"",NA,0,0
"",NA,0,0
"",NA,7.55555555555556,26.1737040376307
"",NA,3.33333333333333,14.3895198847882
"",NA,0,0
"",NA,1,5.09901951359278
